Name	Value	Count	Avg
Quán Kem Patice 	4	1	4
Quán Kem Vàng Anh	5	1	5
Quán Khói	20	5	4
Quán Khói - Vĩnh Khánh	3	1	3
Quán Khói - Xiên Que Lẩu Nhúng & Món Nướng	14	4	3.5
Quán Khói Việt - Nhậu Bình Dân	8	2	4
Quán Không Tên - Bà Triệu	6	2	3
Quán khuya - Âu Dương Lân	4	1	4
Quán Kim - Mì Cay & Ăn Vặt Hàn Quốc	53	14	3.79
Quán Kim Liên - Bún đậu mắm tôm	24	6	4
Quán Kim's House Kem _ Trái Cây	5	1	5
Quán Lạ - Chả Giò Cá Bà Rịa	13	4	3.25
Quán Lạ Mà Quen 	20	5	4
Quán Lắc Kiu - Ăn Vặt	23	6	3.83
Quán Lắc Kiu - Hồng Bàng 	4	2	2
Quán Lâm Bô - Nguyễn Đình Chính	4	1	4
Quán Lâm Bô - Xiên Que & Lẩu Nhúng	7	2	3.5
Quán Làng Tôi - Hậu Giang	9	2	4.5
Quán Lẩu Dê - Lẩu Bò	18	6	3
Quán Lẩu Dê - Lẩu Bò 	8	2	4
Quán Lee Vu Coffee - Phan Văn Hớn	42	9	4.67
Quán LeoT - Bánh Pancake 	6	2	3
Quán Lộc - Món Ngon Phan Rang - Phan Văn Trị	9	2	4.5
Quán Lộc Vừng - Bún Đậu Mắm Tôm	5	1	5
Quán Lotato - Phan Châu Trinh	2	1	2
Quán MẸT - Bún đậu mắm tôm	52	13	4
Quán Mẹt Lá - Trương Quyền	32	8	4
Quán Mì 108 - Calmette	4	1	4
Quán mì hến Bắc Hà	4	1	4
Quán Mì Quảng Linh Linh	4	1	4
Quán Mì Quảng Sâm	12	3	4
Quán Minh - Lẩu Bò Dê Trương Định	6	2	3
Quán Minh Ký - Dimsum Bình Dân	5	2	2.5
Quán Mỏn - Đặc sản miền Trung	4	1	4
Quán Mỏn - Mì Quảng & Ram Bắp	15	4	3.75
Quán Mr. Ốc - Nướng & Lẩu	27	7	3.86
Quán Mưa Rừng - Lẩu Cá Kèo	12	3	4
Quán Mun - Quán Ăn Bình Dân	4	1	4
Quán Nậm - Bánh Huế	8	2	4
Quán Năm Bình - Hải Sản Cam Ranh	6	2	3
Quán Năm Tàu - Hủ Tiếu Nam Vang	8	2	4
Quán Nem Nướng 77	7	2	3.5
Quán Nga - Bún Mắm & Hủ Tiếu	4	1	4
Quán Ngã Ba Sông - Ẩm Thực 3 Miền	8	2	4
Quán Nghĩa Hàu	4	1	4
Quán Ngói - Nguyễn Trãi	40	8	5
Quán Ngói 2	9	2	4.5
Quán Ngói 2 - Trung Sơn	88	22	4
Quán Ngon - 31 Nguyễn Công Trứ	5	1	5
Quán Ngon 138 - Ẩm Thực Việt Nam	11	3	3.67
Quán Ngon Bắc - 31 Nguyễn Công Trứ	35	7	5
Quán Ngon Đệ Nhất	8	2	4
Quán Ngon Hà Nội	8	2	4
Quán Ngon Ngọc Hạnh - Lẩu Mắm	8	2	4
Quán Ngự Bình - Món Huế	12	3	4
Quán Nha Trang	4	1	4
Quán Nhậu - Bia Tô	5	1	5
Quán Nhậu 121 - Tim, Mề Gà Cháy Tỏi	17	5	3.4
Quán Nhậu 184 - Võ Văn Kiệt	9	2	4.5
Quán Nhớ - Bánh Canh Gia Lai	6	2	3
Quán Nhớ - Hương vị miền Trung	20	5	4
Quán Núi Việt - Ẩm Thực Việt	10	2	5
Quán nước Hồi Xưa	27	7	3.86
Quán Nước Mía 93 - Cách Mạng Tháng 8	6	2	3
Quan Nuong	86	22	3.91
Quán Nướng 1/10	4	1	4
Quán Nướng 281	13	4	3.25
Quán Nướng 3T	28	7	4
Quán Nướng 5 Ku Station - Lê Thánh Tôn	8	2	4
Quán Nướng 5 Ku Station - Phổ Quang	7	2	3.5
Quán nướng Anh Mập - Lạc Long Quân	14	3	4.67
Quán Nướng B.P 	10	2	5
Quán Nướng Bò Cười	41	11	3.73
Quán Nướng Chu	4	1	4
Quán Nướng Cô Khanh	8	2	4
Quán Nướng Cô Nên	2	1	2
Quán Nướng Đà Lạt BBQ NO 1 - NU BBQ	5	1	5
Quán Nướng Giấy Bạc	34	9	3.78
Quán Nướng Hai Châu - Trưng Trắc	7	2	3.5
Quán Nướng Hố Nai - Trần Hưng Đạo	4	1	4
Quán Nướng Ngói - Nguyễn Trãi	20	6	3.33
Quán Nướng Ngói Sài Gòn	17	5	3.4
Quán Nướng Sá Lù	9	2	4.5
Quán Nướng Tin	8	2	4
Quán Nướng Út Thảo	8	2	4
Quán Nướng Út Thảo 	4	1	4
Quán Nướng Yaki	20	5	4
Quán Nướng Yaki - Đường CN1	0	1	0
Quán O Tú - Bún Bò Huế	12	3	4
Quán Ốc - Chợ Nguyễn Văn Trỗi	4	1	4
Quán Ốc - Đường 3 Tháng 2	8	2	4
Quán Ốc - Số 6 Thành Mỹ	4	1	4
Quán Ốc 2B	8	2	4
Quán Ốc 39 - Hưng Phú	9	2	4.5
Quán ốc 399 - Tây Thạnh	15	4	3.75
Quán Ốc 63 - Hải Sản Tươi Sống	12	3	4
Quán Ốc Bin	9	2	4.5
Quán ốc Chút Chít - Cách Mạng Tháng Tám	4	1	4
Quán Ốc Cô Tuyết - Hoàng Hoa Thám	31	8	3.88
Quán Ốc Hai Lùn 	8	2	4
Quán Ốc Hải Sản - Trần Văn Kiểu	1	1	1
Quán ốc Hội Ngộ - Dương Bá Trạc	25	5	5
Quán Ốc Hương - Lẩu Ốc  CMTT	4	1	4
Quán Ốc Loan - Nguyễn Thiện Thuật	9	2	4.5
Quán Ốc Luộc - Huỳnh Văn Bánh	16	4	4
Quán ốc Mai - Âu Dương Lân	10	2	5
Quán Ốc Mai - Trần Kế Xương	15	3	5
Quán Ốc Mập	11	3	3.67
Quán Ốc Nga - Nguyễn Đình Chiểu	8	2	4
Quán Ốc Ngọc Loan	7	2	3.5
Quán Ốc Ngon - Đất Thánh	19	5	3.8
Quán Ốc Ngon - Lê Hồng Phong	4	1	4
Quán Ốc Nướng	5	1	5
Quán Ốc Siêu	5	1	5
Quán ốc Trạng	25	6	4.17
Quán Ốc Ty - Vĩnh Khánh	55	14	3.93
Quán Ốc Vũ - Vĩnh Khánh	4	1	4
Quán ốc Xinh	12	3	4
Quán Phá Lấu Bình Dân - Nguyễn Công Hoan	11	3	3.67
Quán Phan Rang Tháp Chàm - Bánh Căn	6	2	3
Quán Phở Hậu	14	4	3.5
Quán Phở Ngoon	4	1	4
Quán phở nhỏ lâu đời - Phạm Thế Hiển	4	2	2
Quán Phở Phượng - Hoàng Sa	8	2	4
Quán Phở Tín - Trần Hưng Đạo	8	2	4
Quán Phương - Bún Bắp Bò	4	1	4
Quán Phương - Bún Bắp Bò 	7	2	3.5
Quán Pong - Đặc sản Phan Rang	17	4	4.25
Quán Quang Bình - Bún Đậu Mắm Tôm	6	2	3
Quán Quang Gánh	4	1	4
Quán Quang Gánh - Bún Đậu Mắm Tôm	22	6	3.67
Quán Quẩy lên – Sao phải xoắn	16	4	4
Quán Rượu Cung Đình	17	5	3.4
Quán Sapporo - Lẩu Nhật	8	2	4
Quán Sinh Tố 3 Cô	10	2	5
Quán Số 7 Ba Vân 	5	1	5
Quán Sơn Đẹp Trai	4	1	4
Quán Tài Vượng 2	15	3	5
Quán Tâm Ký	12	3	4
Quán Tâm Ký - CMT8	4	1	4
Quận Tân Bình	32	8	4
Quận tân phú	68	20	3.4
Quán Tèo - Món Lẩu & Nướng	8	2	4
Quán Thái Hà - Hải Sản Bình Châu	9	2	4.5
Quán Thanh Bình	3	1	3
Quán Thanh Phương - Bánh Khọt	28	8	3.5
Quán Thảo - Bún Nước	8	2	4
Quán Thèm - Cháo Ếch 	8	2	4
Quán Thiên Ân	0	2	0
Quán Thiên Bảo - Bún Thịt Nướng	18	5	3.6
Quán thịt chuột không tên - Hóc Môn	3	5	0.6
Quán Thịt Chuột Lâu Năm Ở Hóc Môn	4	1	4
Quán Thòi Lòi Biển	8	2	4
Quán Thuận An - Hoàng Sa	4	1	4
Quán Thuận Ký - Cơm Chiên & Mì Xào Giòn	4	1	4
Quan Thuy	28	9	3.11
Quán Thuý - Miến Cua 94	15	4	3.75
Quán Tin Tưởng - Cơm Gia Đình	5	1	5
Quán tokbokki Đinh Tiên Hoàng - Món ngon xứ Hàn	33	10	3.3
Quán Tôm Hùm Nướng Noki	5	2	2.5
Quán Topokki - Món ngon xứ Hàn	9	3	3
Quán Trà Sữa #	16	4	4
Quán Trà Sữa Teng - Nguyễn Duy Trinh	4	1	4
Quán Trà Thiện Duyên - Trần Quang Khải	9	2	4.5
Quán Trang - Mì Quảng, Bánh Bèo & Món Quảng	28	9	3.11
Quán Trang - Nem nướng Đà Lạt	8	2	4
Quán Tre - Lẩu Tôm Càng 	4	1	4
Quán Tri Kỷ	4	1	4
Quán Trịnh - Nem Nướng Ninh Hoà	7	2	3.5
Quán trứng cút phô mai - Nguyễn Du	5	1	5
Quán Tú - Nhậu Bình Dân	7	2	3.5
Quán Tư Mập - Cá Lóc Nướng	8	2	4
Quán Tui - Các Món Ăn Vặt	8	2	4
Quán Ù Pa - Kem Cá Phô Mai	27	7	3.86
Quan Ut Ut	463	106	4.37
Quán Ụt Ụt - Barbecue & Beer	92	23	4
Quán Ụt Ụt - Trường Sa	8	2	4
Quán Vân - Bò Né & Cơm Chiên	4	2	2
Quán Văn Tỷ - Trái Cây Dĩa	8	2	4
Quán Vị Quà Vặt	4	1	4
Quán vú heo tép mỡ lề đường	25	5	5
Quán Xưa Đà Lạt	4	1	4
Quán Yến Nhi - Lẩu Bò Bình Dân	7	2	3.5
Quán Yoyo BBQ - Chuyên Các Món Nướng	20	5	4
Quán Zé Food - Món ăn Hàn Quốc	5	1	5
Quán Zozo - Nướng & Lẩu	8	2	4
Quang Gánh - Bún đậu mắm tôm	28	7	4
Quảng Trường - Phố Đi Bộ Nguyễn Huệ	114	29	3.93
Quảng Trường Ảo Vọng - Somewhereland	7	2	3.5
Quang Vi - Quán Ăn Gia Đình	4	2	2
Quao's Saigon - Giao Hàng Tận Nơi	9	2	4.5
Quatar Nail Spa	8	2	4
Quẩy Lên	21	9	2.33
Quầy nước giải khát Cổng A - Tượng đài Chúa Kitô Vua	5	1	5
Quê Homemade	5	1	5
Quê Nhà Quán - Hoàng Đạo Thúy	4	1	4
Quế Phương - Kem Dĩa	10	2	5
Que Sera Sera - Nguyễn Chánh Sắt	8	2	4
Quê xưa - Mì Quảng, Bánh Tráng Thịt Heo	4	1	4
Queen Of Taco	105	30	3.5
Queen Plaza - Thành Thái	5	2	2.5
Queen Plaza 2 - Tiệc Cưới & Hội Nghị	11	3	3.67
queenfood1804	12	4	3
QUI - Cuisine & Mixology	8	2	4
Quốc Ký - Phở Bò Viên	8	2	4
Quốc Thành	0	2	0
Quỳ Cafe - Lê Văn Sỹ	11	3	3.67
Quy Nhơn - Bình Định	4	1	4
Quyền Ký Mì Gia - Lý Thường Kiệt	0	1	0
Quynh Anh	0	3	0
Quỳnh Anh	21	7	3
Quỳnh Anh 2 - Cơm Bình Dân	9	2	4.5
Quỳnh Cafe	8	2	4
Quỳnh Cafe - Nguyễn Trãi	3	1	3
Quynh Nguyen	8	2	4
Quỳnh Như	16	6	2.67
Quỳnh Như Foot Massage - 137 Hàm Nghi	19	6	3.17
Quỳnh Như Foot Massage - Trần Quốc Hoàn	7	2	3.5
QuynhAnh Sweet	0	6	0
R&B Tea - Ngô Đức Kế	38	9	4.22
R&J Italian Lounge & Restaurant	182	40	4.55
RADAR Tea & Coffee	9	2	4.5
Radar Tea & Coffee Station	40	10	4
Rainbow Choco	8	3	2.67
Rainbow Yogurt	24	6	4
Rainbow Yogurt - Chợ Lớn	28	8	3.5
Rainbow Yogurt - Hoàng Diệu 2	22	5	4.4
Rainbow Yogurt - Kinh Dương Vương	9	2	4.5
Rainbow Yogurt - Lê Quang Định	35	8	4.38
Rainbow Yogurt - Phạm Văn Đồng	14	4	3.5
Rainbow Yogurt - Trần Hưng Đạo	32	8	4
Ramen Bar Suzuki	7	2	3.5
Rạn biển - Kì Đồng	15	3	5
Rạn Biển 3 - Trần Cao Vân	6	2	3
Rạn Biển 5 - Nam Kỳ Khởi Nghĩa	8	2	4
Rạn Biển 6	5	1	5
Rạn Biển 7	0	1	0
Rạn Biển Quán - Trần Cao Vân	4	1	4
Ráng Chiều - Cafe Tình Nhân	9	2	4.5
Rạp Chiếu Phim Đống Đa	17	5	3.4
Rất Huế - Nhà Hàng Cafe - Lê Thánh Tôn	8	2	4
Rất Quảng Quán - Mì Quảng	34	7	4.86
Rất Thái - Quán Thái ngon đúng vị	24	7	3.43
Rau Câu - Bánh Flan Trái Dừa	4	1	4
Rau câu 3D - Gelli 	10	2	5
Rau Câu 3D Homemade - Shop Online	8	2	4
Rau câu dừa Cô Vân	5	1	5
Rau Câu Dừa Mimi - Cách Mạng Tháng 8	125	25	5
Rau cau dừa phô mai	5	1	5
Rau Câu Flan - Lê Quang Sung	5	1	5
Rau Cau Nuong Vo	4	1	4
Rau Câu Nương Võ	10	2	5
Rau Câu Nương Võ - Trung Thu Rau Câu	7	2	3.5
Rau câu phô mai	5	1	5
Rau Câu Phô Mai - Shop Online	13	3	4.33
Rau câu Phô mai Thảo Nu	0	6	0
Rau Đắng	10	2	5
Rau Đắng - Lẩu Cá Bống Kèo	4	2	2
raucauflancheese	4	1	4
RAW Cafe -  Nguyễn Thị Minh Khai	20	4	5
Ray Coffee	8	2	4
ReadanDrink Coffee - Trần Quang Diệu	7	2	3.5
Red Apple - Trái Cây Tô	24	6	4
Red Code Cafe	31	8	3.88
Red House - Điện Biên Phủ	11	3	3.67
Red Tea House - Tô Hiến Thành	6	2	3
Red Tomato - Ẩm Thực Hàn	8	2	4
Red Tomato - Sky Garden	10	2	5
Redpot Foodcourt - Vincom B	21	7	3
Refresh	16	4	4
Refresh Coffee - Lê Văn Lương	78	16	4.88
Relax Bear - Trà Sữa & Xiên Que	6	2	3
Relax Garden - Thư Giãn Bên Bờ Sông	5	2	2.5
Relish & Sons	515	120	4.29
Relish & Sons - Kitchen Bar	18	4	4.5
Remnant Bingsu Kem Tuyết Korean - Bàu Cát	96	24	4
Remnant Cafe - Bàu Cát	44	11	4
Remnant Cafe - Nguyễn Thị Minh Khai	61	16	3.81
Remnant Cafe - Nguyễn Thị Thập	108	28	3.86
Reply 1986 Coffee	10	2	5
Republic Coffee - Thái Văn Lung	8	2	4
Rest - Milk Tea & Coffee	8	2	4
Restaurant No Name	8	2	4
Reverie Saigon Hotel - Nguyễn Huệ	15	4	3.75
Rex Hotel	173	41	4.22
Rex Hotel - Nguyễn Huệ	15	5	3
Ricci Leon Coffee - Bình Chánh	24	6	4
Rich Coffee	6	2	3
Rico Taco	65	15	4.33
Rico Taco - Mexican Restaurant	7	2	3.5
Rico Taco - Ngô Thời Nhiệm	12	3	4
Rico Taco (Khoi Thom)	21	5	4.2
Riêng Một Góc Trời Cafe - Đường Số 11	3	1	3
Riêu Cá Garden - Nhà Hàng Sân Vườn	6	2	3
Riêu Cua Tôm	6	2	3
Rin Food Corner - Món Hàn Online	9	2	4.5
rinfoodconer	24	6	4
Rio cafe shop	8	2	4
Rio Coffee - Lê Đức Thọ	5	1	5
Rio Coffee Shop - Sư Vạn Hạnh	7	2	3.5
Rise BBQ - Xiên Que 8K	27	6	4.5
RiTa Bakery	6	2	3
RITA Cafe	12	3	4
Riverside Palace - Tiệc Cưới & Hội Nghị	67	18	3.72
Rix Bakery	0	3	0
Ro 22 - Trương Định	4	1	4
Ro22 - Cà Phê và Bánh Mì Phở	35	7	5
Roast Beast	163	35	4.66
Roaster - Calmette 	16	4	4
Rock House Pizza	4	1	4
Rocks - Nguyễn Thông	15	3	5
Roll IceReam - Bờ Bao Tân Thắng	8	2	4
Rơm BBQ	32	8	4
Rơm BBQ - Rooftop Barbecue	7	2	3.5
Romance Cafe – Merperle Crystal Palace	10	2	5
Romantic Garden Cafe	12	4	3
Rong biển cháy tỏi - Da heo chiên muối ớt	15	3	5
Rong Biển Rang Tỏi Ớt Mè - Nguyễn Văn Luông	4	1	4
RORO	15	5	3
Rose Cafe - Không Gian Thiên Nhiên	4	2	2
Rose Garden	492	105	4.69
Rosemary Garden - Steak & Cafe	16	4	4
Rosemary Kitchen & Sandwicherie HCM	124	28	4.43
Rosie 	0	2	0
ROU Vegetarian	42	14	3
ROU Vegetarian Restaurant - Cô Bắc	4	1	4
ROU Vegetarian Restaurant - Quán Chay	12	3	4
Rove - Bánh Cá Nướng Taiyaki	101	26	3.88
Royal - Nhà Hàng & Cafe	4	1	4
Royal Garden - Cantonese Cuisine	26	6	4.33
Royal Garden - Cantonese Cuisine - Ẩm Thực Trung Hoa	7	2	3.5
Royal Saigon Restaurant	1192	255	4.67
Royal Tea House	27	7	3.86
Royal Tea House by Tiến Đạt	20	4	5
Royce Nama Chocolate Takashimaya - Saigon Centre	5	1	5
Ru Pho Bar	359	79	4.54
Ru Phở Bar	15	3	5
Ruby - Karaoke 	7	2	3.5
Rụm - Cơm Cháy Nhà Làm - Bán Hàng Online	15	3	5
RuNam Bistro - Drinks & Desserts	101	25	4.04
RuNam Bistro - Mạc Đĩnh Chi	8	2	4
RuNam Bistro - Paster	4	1	4
Runam Bistro - Trần Phú	4	1	4
RuNam Cafe - Mạc Thị Bưởi	8	2	4
RuNam Cafe - Saigon Centre	7	2	3.5
Rừng Hoang Bảy Mẫu	12	3	4
Rượu Bàu Đá Hiền	0	1	0
Rượu Vang Khang Minh	8	2	4
Russian Shop - Đặc Sản Nga	7	2	3.5
S Cafe	44	11	4
S Cafe - Hồ Biểu Chánh	8	2	4
Sa Sin - Mì Cay 7 Cấp Độ Hàn Quốc	4	2	2
Sả Spa	16	4	4
Sadec Quan	136	31	4.39
Sadec Quán - Hủ Tiếu & Bánh Tằm	8	2	4
Sadec Quán - Hủ Tiếu (hủ tíu) & Bánh Tằm	24	6	4
Saffron	551	119	4.63
Saffron Mediterranean Bistro	7	2	3.5
Sago - Nhà Hàng Sân Vườn (Long Phụng cũ)	6	2	3
Sahraan - Nhà Hàng Ả Rập	17	4	4.25
Sài Gòn 1980 Cà Phê - Trần Phú	9	2	4.5
Sài Gòn 80s - Nhà Mình	8	2	4
Sài Gòn Đẹp Lắm	8	2	4
Sai Gon English Club - Bùi Thị Xuân	9	2	4.5
Sài Gòn Givral Bakery - Cao Thắng	7	2	3.5
Sài Gòn Givral Bakery - Đinh Tiên Hoàng	8	2	4
Sài Gòn Givral Bakery - Gò Vấp	13	3	4.33
Sài Gòn Givral Bakery - Hậu Giang	4	1	4
Sài Gòn Givral Bakery - Nguyễn Văn Trỗi	12	3	4
Sài Gòn Givral Bakery - Phạm Hùng	10	2	5
Sài Gòn Givral Bakery - Phan Xích Long	9	2	4.5
Sài Gòn Givral Bakery - Quang Trung	4	1	4
Sài Gòn Givral Bakery - Tân Sơn Nhì	5	1	5
Sài Gòn Hà Nội Hotel	8	2	4
Sài Gòn HD Cafe	5	1	5
Sài Gòn New - Phạm Văn Đồng	6	2	3
Sài Gòn Ơi Cafe - Nguyễn Huệ	123	31	3.97
Sài Gòn Phố Palace - Huỳnh Tấn Phát	8	2	4
Sài Gòn Vặt	135	31	4.35
Sài Gòn Vặt - Ẩm Thực Đường Phố Đa Quốc Gia	24	6	4
Sai Gon View Karaoke 	10	3	3.33
Sài Gòn Wao	5	1	5
Sài Gòn Xưa Cafe - Độc Lập	14	3	4.67
Saigon - Quán Bún Quậy	9	2	4.5
Saigon - Vieux Coffee	15	4	3.75
Saigon Boat Company	4	1	4
Saigon Boat Company.	8	2	4
Saigon Café	59	12	4.92
Saigon Cafe - Buffet Món Tây Sheraton Hotel	6	2	3
Saigon Cafe - Đồng Khởi	30	8	3.75
Saigon Cafe - Thành Thái	39	10	3.9
Saigon Cafe Club	8	2	4
SaiGon Chic Cafe	27	8	3.38
SaiGon Chic Cafe - đường 27	60	15	4
SaiGon Coffee & Tea Express	4	1	4
Saigon Coffee Club	203	47	4.32
SaiGon Coffee Roastery	171	35	4.89
Saigon Garden	41	9	4.56
Saigon Garden 	77	20	3.85
Saigon Grill - Rooftop Restaurant	10	2	5
Saigon Holiday Market	10	3	3.33
Saigon Holiday Market - Nguyễn Du	8	2	4
Saigon Hostel One	4	1	4
Saigon Indian	93	27	3.44
Saigon Juice	18	9	2
Saigon Kebab	38	12	3.17
Saigon Kitchen Restaurant	99	20	4.95
Saigon Market - Sân bay Tân Sơn Nhất nội địa	6	2	3
Saigon Outcast - Container & Nghệ Thuật	15	4	3.75
Saigon Panam Kebab	5	1	5
Saigon Retro Cafe	8	2	4
Saigon River Club 	8	2	4
Saigon Soup Company	91	19	4.79
Saigon Steak 123	5	1	5
Saigon Vegan	203	45	4.51
Saigon Xiteen Cake	4	1	4
Saigon Xiteen Cakes 	7	2	3.5
Saigon’s Lookout - Steak Frites	19	5	3.8
Saigon's Best Coffee	4	1	4
Sailing Club Nha Trang Resort	3	1	3
Saint 44	22	7	3.14
Sakana Grill	146	35	4.17
Sake - Trà Đào & Ăn Vặt	40	8	5
Sakê chiên giòn - Quốc Hương	3	1	3
Sakê chiên giòn - Vĩnh Viễn	5	1	5
‎Sakura - Japanese Restaurant - Nguyễn Thị Thập	32	8	4
Sakura BBQ 	3	1	3
Sakura Matsuri - Ẩm Thực Nhật Bản	8	2	4
Sakura Matsuri Restaurant - Hồ Tùng Mậu	9	2	4.5
Sakura No Takoyaki - Bánh Bạch Tuộc Nhật	89	24	3.71
Sakura Việt Nam - Sushi Nhật Bản	71	20	3.55
Sala Spa	4	1	4
Salad Trộn Siêu Sạch - Shop Online	9	2	4.5
Salad Trộn Siêu Sạch Green Jar - Shop Online	10	2	5
Sale 4 Share	8	2	4
Sale 4Share	4	1	4
Sale Hunter - Lê Văn Sỹ	21	5	4.2
Sale Hunter - Nguyễn Văn Trỗi	5	1	5
Salon Hằng Hoàng	0	4	0
Sâm Bí Đao Miki	8	2	4
SAMBA - Brazillian Steakhouse Churrascaria	33	7	4.71
sampanpo	0	4	0
SamYan - Ẩm Thực Thái	4	1	4
samyangmicay	50	10	5
Sân Bay Quốc Tế Tân Sơn Nhất	25	6	4.17
Sân Chơi Kidsyard 1 - Saigon Superbowl	8	2	4
San Fu Lou - Ẩm Thực Trung Hoa	64	16	4
San Fu Lou - Cantonese Kitchen	308	69	4.46
San Fu Lou - Cantonese Kitchen - Phan Xích Long	78	17	4.59
San Fu Lou - Cantonese Kitchen - Phan Xích Long 	50	13	3.85
Sân Khấu Ca Nhạc Lan Anh	7	2	3.5
Sân Khấu Kịch Hoàng Thái Thanh	7	2	3.5
Sân Khấu Kịch Hồng Vân - Sân Khấu Kịch Phú Nhuận	20	5	4
Sân Khấu Kịch IDECAF	12	3	4
Sân Khấu Kịch Nụ Cười Mới	8	2	4
Sân Khấu Kịch Sài Gòn - Nhà Hát Đại Đồng	6	2	3
Sân Khấu Thế Giới Trẻ	15	4	3.75
Sân Khấu Trống Đồng	11	3	3.67
Sân Mây - Nhà Hàng Chay	7	2	3.5
San San - Mì Gà Quay - Hoa Lan	32	9	3.56
San San - Mì Gà Quay - Hoàng Sa	46	12	3.83
Sân vận động Hoa Lư	17	4	4.25
Sân Vận Động Hoa Lư 	20	5	4
Sancho's Craft Beer - Bùi Viện	9	3	3
Sandos Saigon	130	28	4.64
SandwichClub Saigon	264	62	4.26
Sanji - Mì Cay & Fastfood	17	4	4.25
Sante' Go Coffee	6	2	3
Santorini Bingsu & Kids	24	6	4
SANTORINI Bingsu & Kids Cafe	21	5	4.2
Santorini Bingsu & Kids Cafe 	10	2	5
Santorini Bingsu & Kids Cafe (CN Nghỉ)	5	1	5
Santorini Bingsu & Kids Coffee	34	8	4.25
Sao Biển - Bò Tơ Xuân Đào	14	4	3.5
Sao Biển Coffee & Restaurant	4	1	4
Sao Cũng Được	4	1	4
Saphire - Tiệc Cưới & Hội Nghị	15	6	2.5
Sapinkie 	4	1	4
Sapinkie - Ăn vặt 4 Teen	71	18	3.94
Sapporo Sakaiya RaMen	8	2	4
Sari - Bánh Căn & Bánh Flan	8	2	4
Sarpino The Manor - Pizza Up	111	36	3.08
Saru - Nem Nướng Đà Lạt	5	1	5
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc	135	43	3.14
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - D2	67	18	3.72
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Đặng Văn Bi	5	2	2.5
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Nguyễn Thái Sơn	26	7	3.71
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Phổ Quang	6	2	3
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Tân Kỳ Tân Quý	43	12	3.58
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Trần Bình Trọng	7	2	3.5
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Vành Đai Trong	7	2	3.5
Satay Corner - Bùi Viện	4	1	4
Satra - Bakery & Cafe - Phan Chu Trinh	8	2	4
Sầu riêng Ri 6 Bình Thạnh 	0	1	0
Savouré - Trần Khánh Dư	16	4	4
Savouré Bakery - Hùng Vương	7	2	3.5
Savouré Bakery - Trần Khánh Dư	11	3	3.67
Savouré Cake	19	8	2.38
Sax N’ Art Jazz Club	8	2	4
Say Cafe - Acoustic	4	1	4
Say Coffee - Điện Biên Phủ	56	14	4
Say Coffee - Sư Vạn Hạnh	368	95	3.87
Say Rim Ngào Đường	9	2	4.5
sberrymilkk	6	4	1.5
SC VivoCity - Nguyễn Văn Linh	16	4	4
SC VivoCity Shopping Center	79	20	3.95
Scoozi Pizza	172	49	3.51
Scott & Jeremy's	591	129	4.58
Sea Spa & Nail - Nam Kỳ Khởi Nghĩa	9	2	4.5
Seafood In The United Kingdom: Lobster - Tôm Hùm; Mussels - Vẹm Xanh	5	1	5
Secret Garden - Vietnamese Restaurant & Tea House	68	17	4
Secret Garden Home-cooked Vietnamese Restaurant	673	154	4.37
Secret Tea - Phan Xích Long	12	4	3
Seed Cafe	9	2	4.5
Select Cafe	8	2	4
Selfie Food & Drinks	14	4	3.5
Selfie House - Trà Sữa & Thế Giới Ăn Vặt	7	2	3.5
Selfie Restaurant - Beefsteak Mỹ	21	6	3.5
Sen - Nhà hàng Chay	4	1	4
Sen Spa - Đông Du	8	2	4
Sen Thị Quán - Nguyễn Huệ	7	2	3.5
Sen Việt Coffee - Beer Club Garden	5	1	5
SencaféXpress - Bread & Coffee to go	8	2	4
Sense Coffee - Tô Ngọc Vân	5	1	5
Sentosa Food – Cháo Ếch Singapore	24	6	4
Sentosa Food - Cháo Ếch Singapore - Hồng Hà	9	3	3
Sentosa Food - Cháo Ếch Singapore - Phan Xích Long	27	8	3.38
Sentosa Food - Cháo Ếch Singapore - Quang Trung	19	6	3.17
Sentosa Food - Cháo Ếch Singapore - Tô Hiến Thành	31	8	3.88
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa	84	21	4
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa - Hàm Nghi	54	14	3.86
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa - Phan Xích Long	49	12	4.08
Seoul Deli & Shop	8	2	4
Seoul Garden - Buffet Lẩu & Nướng	46	12	3.83
Seoul Garden - Buffet Lẩu & Nướng - Nam Kỳ Khởi Nghĩa	33	8	4.12
Seoul Garden - Buffet Lẩu & Nướng - Vincom Center	4	1	4
Seoul Garden - Buffet Lẩu & Nướng Vincom	28	7	4
Seoul House - Món Hàn Quốc - Bùi Thị Xuân	24	6	4
Sepia - Nhà Hàng Hải Sản	8	2	4
Sesan - Nhà Hàng Hải Sản	9	2	4.5
Seven - Nước Ép Nguyên Chất	16	4	4
Seven Days Coffee	41	11	3.73
